Hora;v a 10m (real NASA) [m/s];v a 50m (real NASA) [m/s]
0;3,782;6,221
1;3,977;6,334
2;4,139;6,425
3;4,203;6,434
4;4,171;6,361
5;4,101;6,233
6;5,059;6,617
7;6,075;7,479
8;6,077;7,255
9;5,627;6,615
10;5,139;5,997
11;4,739;5,514
12;4,448;5,165
13;4,23;4,912
14;4,07;4,742
15;3,949;4,656
16;3,745;4,657
17;2,774;4,801
18;2,694;5,331
19;3,06;5,781
20;3,314;6,029
21;3,456;6,122
22;3,54;6,141
23;3,631;6,155
