Mes;Fortaleza;Barreiras;Picos
1;2,208;1,624;1,9
2;2,285;1,388;1,764
3;1,493;1,359;1,596
4;1,32;1,29;1,724
5;1,336;1,382;1,946
6;1,648;1,506;2,408
7;2,473;1,644;2,874
8;2,992;1,968;2,796
9;3,368;2,02;3,085
10;3,283;1,96;2,804
11;3,178;1,725;2,475
12;2,688;1,517;2,031
