Velocidade do Vento (m/s);N. de Ocorrencias;Frequencia Relativa (%)
0-1;59;0,67
1-2;228;2,6
2-3;516;5,89
3-4;838;9,57
4-5;1312;14,98
5-6;1507;17,2
6-7;1406;16,05
7-8;1260;14,38
8-9;976;11,14
9-10;462;5,27
10-11;150;1,71
11-12;43;0,49
12-13;3;0,03
13-14;0;0,0
