Velocidade do Vento (m/s);Ocorrencias 2019;Freq. Relativa 2019 (%);Ocorrencias 2024;Freq. Relativa 2024 (%)
0-1;1655;18,9;1333;21,3
1-2;3186;36,38;2287;36,54
2-3;2110;24,1;1498;23,93
3-4;1239;14,15;886;14,16
4-5;467;5,33;240;3,83
5-6;89;1,02;14;0,22
6-7;7;0,08;1;0,02
7-8;3;0,03;0;0,0
8-9;0;0,0;0;0,0
9-10;1;0,01;0;0,0
10-11;0;0,0;0;0,0
